,year,ks_number_alg_all,ks_number_alg_hus,ks_number_bio_all,ks_number_bio_hus,ks_number_lit_all,ks_number_lit_hus,ks_adv_alg_all,ks_prof_alg_all,ks_basic_alg_all,ks_below_alg_all,ks_adv_alg_hus,ks_prof_alg_hus,ks_basic_alg_hus,ks_below_alg_hus,ks_adv_bio_all,ks_prof_bio_all,ks_basic_bio_all,ks_below_bio_all,ks_adv_bio_hus,ks_prof_bio_hus,ks_basic_bio_hus,ks_below_bio_hus,ks_adv_lit_all,ks_prof_lit_all,ks_basic_lit_all,ks_below_lit_all,ks_adv_lit_hus,ks_prof_lit_hus,ks_basic_lit_hus,ks_below_lit_hus
7,2012-2013,124220,51202,122990,50367,123966,50978,27,37.4,26.1,9.6,11,30.8,38.3,20,10.2,35.4,30,24.4,3.1,21,32.5,43.4,13.2,62.2,18.2,6.4,4.5,50.7,31,13.8
8,2013-2014,123175,53189,121505,52052,122784,52845,16.9,47.1,26.4,9.6,6.9,35.1,38.7,19.3,14,40.3,25.7,19.9,4.9,27.1,31.4,36.6,11.5,62.6,19.3,6.6,3.7,50.8,31.7,13.8
9,2014-2015,123091,54760,122035,53907,122568,54180,17.7,46.8,26.5,9,7.4,36.1,38.7,17.8,20.6,38.3,22.7,18.4,8.2,28.9,29.1,33.8,8,64.8,19.8,7.4,2.5,51.1,31.5,14.8
10,2015-2016,123525,56045,122602,55240,123292,55740,20.6,47.6,23.3,8.4,8.8,38.7,35.7,16.7,27.1,38.7,19.7,14.5,11.6,32.7,28,27.6,10,66.8,17,6.2,3.5,55.3,28.5,12.7
11,2016-2017,123648,57299,122518,56357,122697,56383,22.2,43.4,24.5,9.9,10.1,34.5,36.2,19.1,27.6,35.9,20.5,16,12.3,30.1,28,29.5,8.8,63.9,19.6,7.7,2.9,51,30.9,15.1
